id,parent,cgLowerBound,FS,rdtCG,rdtFS,Child,Child
0,0,347.632,1.333,347.632,1.333,1,2,10-20-23-10 = 0.333,10-20-22-13-10 = 0.667,10-13-23-10 = 0.333,9-12-17-21-15-9 = 1.0,9-19-25-24-18-11-9 = 1.0,10-22-23-10 = 0.333,4-14-16-4 = 1.0
1,0,348.113,0.0,0.481,-1.333,Integer,,10-23-10 = 1.0,10-20-22-13-10 = 1.0,9-12-17-21-15-9 = 1.0,9-19-25-24-18-11-9 = 1.0,4-14-16-4 = 1.0
2,0,400.542,0.0,52.91,0.0,Prune by CG,,10-25-19-17-21-15-9 = 1.0,10-20-22-13-10 = 1.0,4-14-24-23-10 = 1.0,9-12-18-11-16-4 = 1.0
0,0,428.735,0.0,428.735,0.0,Prune by CG,,9-14-24-23-9 = 0.4,9-15-21-18-11-16-9 = 0.5,9-12-19-16-9 = 0.5,9-12-14-24-11-9 = 0.5,9-14-24-23-7 = 0.1,9-19-25-17-21-15-9 = 0.4,7-20-22-13-7 = 1.0,7-17-19-25-21-15-9 = 0.1,7-25-17-18-23-7 = 0.5
0,0,421.663,0.0,421.663,0.0,Prune by CG,,9-12-19-25-17-9 = 1.0,9-15-21-18-11-16-4 = 1.0,7-20-22-13-7 = 1.0,4-14-24-23-9 = 1.0
0,0,432.406,0.0,432.406,0.0,Prune by CG,,9-14-24-23-9 = 0.4,9-15-21-18-11-16-9 = 0.5,9-12-19-16-9 = 0.5,9-12-14-24-11-9 = 0.5,9-14-24-23-7 = 0.1,9-19-25-17-21-15-9 = 0.4,7-20-22-13-7 = 1.0,7-17-19-25-21-15-9 = 0.1,7-25-17-18-23-7 = 0.5
0,0,435.443,0.0,435.443,0.0,Prune by CG,,9-14-24-23-9 = 0.4,9-15-21-18-11-16-9 = 0.4,9-12-19-25-17-9 = 0.4,9-12-14-24-11-9 = 0.6,9-19-25-18-16-9 = 0.6,6-20-22-13-6 = 1.0,6-17-21-15-23-6 = 0.6
0,0,438.742,0.0,438.742,0.0,Prune by CG,,7-20-22-13-7 = 1.0,7-25-17-15-23-7 = 1.0,4-12-19-16-4 = 1.0,4-14-21-24-18-11-4 = 1.0
0,0,424.61,0.0,424.61,0.0,Prune by CG,,9-12-19-25-17-9 = 1.0,9-15-21-18-11-16-4 = 1.0,4-14-24-23-9 = 1.0,6-20-22-13-6 = 1.0
0,0,424.008,0.0,424.008,0.0,Prune by CG,,7-20-22-13-7 = 1.0,5-14-24-23-7 = 1.0,7-19-25-17-21-15-5 = 1.0,5-12-18-11-16-5 = 1.0
0,0,414.387,0.0,414.387,0.0,Prune by CG,,10-20-22-13-10 = 1.0,4-14-24-23-10 = 1.0,4-12-18-11-16-4 = 1.0,10-25-19-17-21-15-4 = 1.0
0,0,429.762,0.0,429.762,0.0,Prune by CG,,10-25-19-17-21-15-9 = 1.0,9-14-24-23-10 = 1.0,9-12-18-11-16-9 = 1.0,7-20-22-13-7 = 1.0
0,0,438.163,0.0,438.163,0.0,Prune by CG,,9-14-24-23-9 = 0.4,9-15-21-18-11-16-9 = 1.0,9-12-19-25-17-9 = 1.0,6-20-22-13-6 = 1.0,5-14-24-23-5 = 0.6
0,0,425.931,0.0,425.931,0.0,Prune by CG,,10-15-21-18-11-16-4 = 0.667,4-14-24-23-10 = 0.667,4-12-17-23-10 = 0.333,7-20-22-13-7 = 0.667,4-12-17-19-25-7 = 0.333,4-12-14-24-11-4 = 0.333,10-25-19-18-16-4 = 0.333,10-25-19-17-21-15-4 = 0.333,7-20-22-13-10 = 0.333
0,0,419.246,0.0,419.246,0.0,Prune by CG,,10-20-22-13-10 = 1.0,10-25-19-17-21-15-5 = 1.0,5-12-18-11-16-5 = 1.0,5-14-24-23-10 = 1.0
0,0,427.667,0.0,427.667,0.0,Prune by CG,,10-15-21-18-11-16-5 = 0.667,10-25-19-17-21-15-5 = 0.333,7-20-22-13-7 = 0.667,5-12-17-19-25-7 = 0.333,5-12-14-24-11-5 = 0.333,7-20-22-13-10 = 0.333,5-14-24-23-10 = 0.667,5-12-17-23-10 = 0.333,10-25-19-18-16-5 = 0.333
0,0,419.841,0.0,419.841,0.0,Prune by CG,,10-20-22-13-10 = 1.0,10-25-19-17-21-15-5 = 1.0,4-14-24-23-10 = 1.0,5-12-18-11-16-4 = 1.0
0,0,434.724,0.0,434.724,0.0,Prune by CG,,9-12-18-11-16-9 = 1.0,9-14-24-23-7 = 1.0,7-20-22-13-7 = 1.0,7-25-19-17-21-15-9 = 1.0
0,0,454.891,0.0,454.891,0.0,Prune by CG,,7-20-22-13-7 = 1.0,7-25-17-15-23-7 = 1.0,4-12-19-16-4 = 1.0,4-14-21-24-18-11-4 = 1.0
0,0,438.894,0.0,438.894,0.0,Prune by CG,,7-20-22-13-7 = 1.0,5-14-24-23-7 = 1.0,7-19-25-17-21-15-5 = 1.0,5-12-18-11-16-5 = 1.0
0,0,426.422,0.0,426.422,0.0,Prune by CG,,10-25-19-17-21-15-9 = 1.0,10-20-22-13-10 = 1.0,9-14-24-23-10 = 1.0,9-12-18-11-16-9 = 1.0
0,0,422.341,0.0,422.341,0.0,Prune by CG,,10-20-22-13-10 = 1.0,4-14-24-23-10 = 1.0,4-12-18-11-16-4 = 1.0,10-25-19-17-21-15-4 = 1.0
0,0,455.793,0.0,455.793,0.0,Prune by CG,,9-12-19-25-17-9 = 0.4,9-15-21-18-11-16-4 = 1.0,9-20-22-13-9 = 1.0,4-14-24-23-9 = 1.0,4-12-17-25-19-4 = 0.6
